threshold,approval_rate,default_rate_approved,portfolio_profit_musd
0.05,0.10190637037722536,0.04025956826910343,56.05506724
0.075,0.18770074920664298,0.058136548989800425,98.02685862999999
0.1,0.28724922013873627,0.07758857917592338,144.31525361
0.125,0.3889589382319032,0.09569954298969992,190.8713079
0.15,0.4853359090926618,0.11276143563668144,234.61849676
0.175,0.5733956451158899,0.12833125987693755,273.96828830000004
0.2,0.6508477255813774,0.14269379678479072,304.89942267
0.225,0.7182127006528085,0.15520073874434936,329.70091294
0.25,0.7734450009832614,0.16609583919116988,345.82738484000004
0.275,0.8186133314824883,0.1756288271314178,356.97319885999997
0.3,0.855150169082405,0.18380298996056824,362.18471771000003
0.325,0.8836107672909412,0.19024771280762273,368.3082173
0.35,0.9058382592802526,0.19562746625461325,370.67120392000004
0.375,0.9228718174141382,0.19991768979917565,372.85072586
0.4,0.9367550830759502,0.2035531553188249,374.71783263
0.425,0.9481223562799558,0.20681044544851904,373.96437711
0.45,0.9570989546581528,0.20956026025824387,372.20846377
0.475,0.9647414022464631,0.21189702514418637,372.29885664
0.5,0.9711326014783624,0.21377819336164333,373.27280181
0.525,0.976650433213414,0.21564005835312325,371.6902665
0.55,0.981335384686571,0.21714102722784434,372.25513669
0.575,0.9855826884295195,0.21859766355505825,371.680821
0.6,0.9891687006682321,0.21980493661609468,372.1820732
